Value,Disaggregation combinations using this value,Number of indicators
0-14,3,1
0-4,425,2
10-14,3,1
100-104,3,1
100+,3,1
105-109,3,1
110-114,3,1
115-120,3,1
15-19,3,1
15-29,3,1
15-49,3,1
15-64,3,1
20-24,3,1
25-29,3,1
30-34,3,1
35-39,3,1
40-44,3,1
45-49,3,1
5-9,99,2
50-54,3,1
55-59,3,1
60-64,3,1
65-69,3,1
65+,3,1
70-74,3,1
75-79,3,1
75+,3,1
80-84,3,1
85-89,3,1
85+,3,1
90-94,3,1
95-99,3,1
Total,429,2
Unknown,3,1
